This file contains a list of stations that provided input data to the PRISM run that produced the grid associated with this stn.csv file.
Station,Name,Longitude,Latitude,Elevation(m),Network,stnid
"410832","BLANCO",-98.4225,30.1008,418,"COOP","410832"
"410902","BOERNE",-98.7347,29.7978,440,"COOP","410902"
"410923","BONHAM 3 NNE",-96.1667,33.6167,183,"COOP","410923"
"410944","BOOKER",-100.5333,36.4500,865,"COOP","410944"
"410950","BOQUILLAS RA",-102.9631,29.1897,573,"COOP","410950"
"410958","BORGER",-101.4500,35.6500,957,"COOP","410958"
"410984","BOWIE",-97.8472,33.5400,329,"COOP","410984"
"410991","BOXELDER 3 N",-94.8667,33.5333,134,"COOP","410991"
"410996","BOYD",-97.5639,33.0800,223,"COOP","410996"
"411000","BOYS RANCH",-102.2500,35.5333,973,"COOP","411000"
"411007","BRACKETTVILL",-100.4139,29.3167,341,"COOP","411007"
"411013","BRACKETTVILL",-100.4744,29.6081,511,"COOP","411013"
"411017","BRADY",-99.3333,31.1167,524,"COOP","411017"
"411026","BRANDON",-96.9667,32.0500,195,"COOP","411026"
"411033","BRAVO",-103.0000,35.6500,1268,"COOP","411033"
"411035","BRAZOS",-98.1333,32.6500,256,"COOP","411035"
"411042","BRECKENRIDGE",-98.9167,32.7500,357,"COOP","411042"
"411048","BRENHAM",-96.4000,30.1667,95,"COOP","411048"
"411063","BRIDGEPORT",-97.7667,33.2167,227,"COOP","411063"
"411068","BRIGGS",-97.9333,30.8833,332,"COOP","411068"
"411089","BROADDUS 1 N",-94.2311,31.3375,82,"COOP","411089"
"411128","BROWNFIELD 2",-102.2667,33.1833,1006,"COOP","411128"
"411138","BROWNWOOD",-98.9950,31.7067,422,"COOP","411138"
"411215","BULVERDE",-98.4533,29.7439,335,"COOP","411215"
"411236","BURKBURNETT",-98.5333,34.1167,290,"COOP","411236"
"411239","BURKETT",-99.2167,32.0000,474,"COOP","411239"
"411246","BURLESON",-97.3167,32.5500,223,"COOP","411246"
"411250","BURNET",-98.2333,30.7333,389,"COOP","411250"
"411314","CALDWELL",-96.7000,30.5333,111,"COOP","411314"
"411337","CALLIHAM",-98.3564,28.4592,66,"COOP","411337"
"411348","CAMERON",-96.9833,30.8500,119,"COOP","411348"
"411395","CAMP VERDE",-99.1136,29.9200,518,"COOP","411395"
"411398","CAMP WOOD",-100.0175,29.6797,448,"COOP","411398"
"411412","CANADIAN",-100.3833,35.9167,716,"COOP","411412"
"411416","CANDELARIA",-104.6858,30.1397,876,"COOP","411416"
"411425","CANTON",-95.8772,32.5625,149,"COOP","411425"
"411429","CANYON DAM",-98.2000,29.8667,305,"COOP","411429"
"411430","CANYON",-101.9333,34.9833,1094,"COOP","411430"
"411431","CANYON DAM N",-98.3000,29.8667,299,"COOP","411431"
"411490","CARROLLTON",-96.9258,32.9850,136,"COOP","411490"
"411492","CARTA VALLEY",-100.7333,29.8000,543,"COOP","411492"
"411500","CARTHAGE",-94.3667,32.1500,104,"COOP","411500"
"411524","CASTOLON",-103.5000,29.1333,661,"COOP","411524"
"411528","CATARINA",-99.6333,28.3333,171,"COOP","411528"
"411541","CEDAR CREEK",-97.4592,30.0358,137,"COOP","411541"
"411578","CENTER",-94.1667,31.8000,99,"COOP","411578"
"411580","CENTER CITY",-98.4167,31.4667,416,"COOP","411580"
"411596","CENTERVILLE",-95.9667,31.2667,98,"COOP","411596"
"411625","CHALK MOUNTA",-97.9333,32.1500,351,"COOP","411625"
"411649","CHANNING 2",-102.3333,35.6833,1155,"COOP","411649"
"411651","CHAPMAN RANC",-97.4547,27.5892,8,"COOP","411651"
"411659","CHARLIE",-98.3167,34.1000,290,"COOP","411659"
"411663","CHARLOTTE 5",-98.7500,28.9333,134,"COOP","411663"
"411671","CHEAPSIDE",-97.4206,29.2653,94,"COOP","411671"
"411711","CHIRENO",-94.3500,31.5000,101,"COOP","411711"
"411715","CHISOS BASIN",-103.3000,29.2667,1615,"COOP","411715"
"411720","CHOKE CANYON",-98.2525,28.4675,70,"COOP","411720"
"411772","CLARKSVILLE",-95.0333,33.6333,133,"COOP","411772"
"411778","CLAUDE",-101.3667,35.1167,1035,"COOP","411778"
"411800","CLEBURNE",-97.4000,32.3333,239,"COOP","411800"
"411810","CLEVELAND",-95.0922,30.3639,60,"COOP","411810"
"411838","CLODINE",-95.6833,29.7000,27,"COOP","411838"
"411870","COLDSPRING 5",-95.1500,30.5333,108,"COOP","411870"
"411875","COLEMAN",-99.4333,31.8333,526,"COOP","411875"
"411903","COLORADO CIT",-100.8500,32.3500,629,"COOP","411903"
"411911","COLUMBUS",-96.5333,29.7167,61,"COOP","411911"
"411914","COMANCHE",-98.5833,31.9000,410,"COOP","411914"
"411920","COMFORT 2",-98.8942,29.9617,437,"COOP","411920"
"411921","COMMERCE 4 S",-95.9333,33.2000,168,"COOP","411921"
"411932","CONCEPCION 3",-98.3811,27.3583,91,"COOP","411932"
"411946","CONLEN",-102.2333,36.2333,1164,"COOP","411946"
"411956","CONROE",-95.4833,30.3333,75,"COOP","411956"
"411970","COOPER",-95.6833,33.3667,146,"COOP","411970"
"411990","COPPERAS COV",-97.9667,31.1667,375,"COOP","411990"
"411995","COPPER BREAK",-99.7436,34.1128,450,"COOP","411995"
"412012","CORNUDAS SER",-105.4667,31.7833,1316,"COOP","412012"
"412017","CORRIGAN 2 E",-94.7833,31.0000,61,"COOP","412017"
"412019","CORSICANA",-96.4667,32.0833,130,"COOP","412019"
"412020","CORSICANA 8",-96.3333,32.1167,115,"COOP","412020"
"412040","COTTONWOOD",-99.1356,30.1606,609,"COOP","412040"
"412082","CRANE",-102.3333,31.3833,802,"COOP","412082"
"412086","CRANFILLS GA",-97.8333,31.7667,297,"COOP","412086"
"412096","CRESSON",-97.6167,32.5333,320,"COOP","412096"
"412121","CROSBYTON",-101.2500,33.6500,917,"COOP","412121"
"412125","CROSS",-98.5547,28.5978,87,"COOP","412125"
"412160","CRYSTAL CITY",-99.8311,28.6794,177,"COOP","412160"
"412173","CUERO",-97.3167,29.0833,54,"COOP","412173"
"412206","CYPRESS",-95.7000,29.9667,46,"COOP","412206"
"412218","DACUS",-95.7833,30.4333,73,"COOP","412218"
"412225","DAINGERFIELD",-94.7167,32.9167,91,"COOP","412225"
"412235","DALHART 6 SW",-102.6167,36.0167,1219,"COOP","412235"
"412266","DANEVANG 1 W",-96.2333,29.0500,21,"COOP","412266"
"412282","DARROUZETT",-100.3167,36.4333,774,"COOP","412282"
"412295","DAVILLA 3 NE",-97.2225,30.7925,166,"COOP","412295"
"412334","DECATUR",-97.6000,33.2333,312,"COOP","412334"
"412350","DE LEON 6 W",-98.6500,32.1000,405,"COOP","412350"
"412352","DEKALB",-94.6167,33.5000,122,"COOP","412352"
"412354","DELL CITY 5",-105.2167,31.9000,1149,"COOP","412354"
"412361","DEL RIO 2 NW",-100.9108,29.4228,329,"COOP","412361"
"412404","DENTON 2 SE",-97.1000,33.2000,192,"COOP","412404"
"412415","DEPORT 4 NW",-95.3742,33.5639,133,"COOP","412415"
"412417","DERBY 1 S",-99.1333,28.7500,143,"COOP","412417"
"412444","DIALVILLE 2",-95.2667,31.8667,188,"COOP","412444"
"412458","DILLEY",-99.1833,28.6833,168,"COOP","412458"
"412462","DIME BOX",-96.8289,30.3561,102,"COOP","412462"
"412464","DIMMITT 2 N",-102.3167,34.5833,1173,"COOP","412464"
"412585","DRIPPING SPR",-97.9833,30.2167,341,"COOP","412585"
"412598","DUBLIN",-98.3333,32.1000,458,"COOP","412598"
"412617","DUMAS",-101.9667,35.8667,1114,"COOP","412617"
"412621","DUMONT",-100.5169,33.8094,613,"COOP","412621"
"412633","DUNDEE 6 NNW",-98.9317,33.8161,320,"COOP","412633"
"412679","EAGLE PASS",-100.4931,28.7083,245,"COOP","412679"
"412715","EASTLAND",-98.8500,32.4000,462,"COOP","412715"
"412770","EDNA 7 NW",-96.7667,29.0500,21,"COOP","412770"
"412772","EDOM",-95.6167,32.3667,155,"COOP","412772"
"412794","EL PASO 32 E",-105.9608,31.8347,1597,"COOP","412794"
"412818","ELECTRA",-98.9167,34.0333,371,"COOP","412818"
"412820","ELGIN",-97.3678,30.3494,176,"COOP","412820"
"412824","EL INDIO",-100.3167,28.5167,224,"COOP","412824"
"412902","EMORY",-95.7667,32.8667,133,"COOP","412902"
"412906","ENCINAL",-99.4250,28.0439,202,"COOP","412906"
"413000","EVADALE",-94.0833,30.3333,10,"COOP","413000"
"413047","FAIRFIELD 3",-96.2078,31.7489,132,"COOP","413047"
"413060","FALCON DAM",-99.1333,26.5500,98,"COOP","413060"
"413063","FALFURRIAS",-98.1333,27.2333,37,"COOP","413063"
"413065","FALLS CITY 4",-98.0794,28.9536,91,"COOP","413065"
"413080","FARMERSVILLE",-96.3667,33.1667,192,"COOP","413080"
"413112","FEDOR",-97.0547,30.3161,147,"COOP","413112"
"413133","FERRIS",-96.6667,32.5167,143,"COOP","413133"
"413156","FISCHERS STO",-98.2667,29.9833,354,"COOP","413156"
"413171","FLAT",-97.6333,31.3167,255,"COOP","413171"
"413183","FLATONIA",-97.1167,29.6667,158,"COOP","413183"
"413196","FLOMOT 4 NE",-100.9336,34.2675,719,"COOP","413196"
"413199","FLORENCE 3 S",-97.7650,30.8022,296,"COOP","413199"
"413210","FLOUR BLUFF",-97.2833,27.6000,3,"COOP","413210"
"413214","FLOYDADA",-101.3333,33.9833,981,"COOP","413214"
"413215","FLOYDADA 9 S",-101.2464,33.8761,954,"COOP","413215"
"413225","FOLLETT",-100.1425,36.4350,803,"COOP","413225"
"413247","FORESTBURG 5",-97.5667,33.4667,338,"COOP","413247"
"413253","FORSAN",-101.3631,32.1050,838,"COOP","413253"
"413266","FORT HANCOCK",-105.7836,31.2100,1067,"COOP","413266"
"413280","FORT STOCKTO",-102.8667,30.8833,908,"COOP","413280"
"413285","FORT WORTH W",-97.3000,32.8333,196,"COOP","413285"
"413299","FOWLERTON",-98.8167,28.4667,98,"COOP","413299"
"413321","FRANKLIN",-96.4833,31.0333,143,"COOP","413321"
"413329","FREDERICKSBU",-98.9089,30.2392,514,"COOP","413329"
"413340","FREEPORT 2 N",-95.3833,28.9833,2,"COOP","413340"
"413341","FREER",-98.6183,27.9075,155,"COOP","413341"
"413344","FREER 18 WNW",-98.8717,27.9422,102,"COOP","413344"
"413368","FRIONA",-102.7111,34.6425,1222,"COOP","413368"
"413370","FRISCO",-96.8167,33.1500,226,"COOP","413370"
"413401","FUNK RANCH",-100.8000,31.4833,631,"COOP","413401"
"413411","GAIL",-101.4500,32.7667,771,"COOP","413411"
"413420","GAINESVILLE",-97.0667,33.6333,265,"COOP","413420"
"413445","GARDEN CITY",-101.4833,31.8667,805,"COOP","413445"
"413485","GATESVILLE 4",-97.7167,31.3833,232,"COOP","413485"
"413507","GEORGETOWN L",-97.7167,30.6833,256,"COOP","413507"
"413508","GEORGE WEST",-98.1167,28.3000,80,"COOP","413508"
"413525","GIDDINGS 5 E",-96.8594,30.1872,128,"COOP","413525"
"413546","GILMER 2 W",-94.9828,32.7311,119,"COOP","413546"
"413591","GLEN ROSE 2",-97.8000,32.2333,200,"COOP","413591"
"413605","GOLD",-98.6861,30.3481,500,"COOP","413605"
"413614","GOLDTHWAITE",-98.5833,31.4500,457,"COOP","413614"
"413618","GOLIAD",-97.4000,28.6667,43,"COOP","413618"
"413620","GOLIAD 1 SE",-97.3833,28.6667,49,"COOP","413620"
"413622","GONZALES 1 N",-97.4500,29.5339,116,"COOP","413622"
"413624","GONZALES 10",-97.5181,29.4356,111,"COOP","413624"
"413642","GORDONVILLE",-96.8500,33.8000,229,"COOP","413642"
"413646","GORMAN 2 NNE",-98.6667,32.2333,421,"COOP","413646"
"413680","GRANDFALLS 3",-102.8333,31.3000,744,"COOP","413680"
"413685","GRANGER",-97.4500,30.7167,178,"COOP","413685"
"413686","GRANGER DAM",-97.3333,30.7000,172,"COOP","413686"
"413691","GRAPEVINE DA",-97.0500,32.9667,178,"COOP","413691"
"413734","GREENVILLE K",-96.1014,33.1675,166,"COOP","413734"
"413778","GROVETON",-95.1344,31.0611,107,"COOP","413778"
"413787","GRUVER",-101.4000,36.2500,966,"COOP","413787"
"413822","GUNTER 5 S",-96.7611,33.3750,224,"COOP","413822"
"413828","GUTHRIE",-100.3189,33.6194,530,"COOP","413828"
"413846","HAGANSPORT",-95.2486,33.3361,110,"COOP","413846"
"413873","HALLETTSVILL",-96.9500,29.4667,84,"COOP","413873"
"413941","HARLETON",-94.5667,32.6833,105,"COOP","413941"
"413943","HARLINGEN",-97.6667,26.2000,12,"COOP","413943"
"413954","HARPER",-99.2500,30.3000,634,"COOP","413954"
"413972","HART",-102.0903,34.3653,1109,"COOP","413972"
"413981","HARTLEY 4 ES",-102.3333,35.8667,1190,"COOP","413981"
"413992","HASKELL",-99.7500,33.1667,488,"COOP","413992"
"414020","HAWKINS",-95.2042,32.5783,102,"COOP","414020"
"414058","HEBBRONVILLE",-98.6833,27.3167,177,"COOP","414058"
"414077","HEMPHILL 6 N",-93.7853,31.4081,55,"COOP","414077"
"414081","HENDERSON",-94.8000,32.1667,128,"COOP","414081"
"414093","HENRIETTA",-98.2003,33.8128,283,"COOP","414093"
"414098","HEREFORD",-102.4000,34.8167,1164,"COOP","414098"
"414122","HEWITT",-97.2000,31.4667,201,"COOP","414122"
"414137","HICO",-98.0333,31.9833,312,"COOP","414137"
"414140","HIGGINS 1 N",-100.0333,36.1333,786,"COOP","414140"
"414182","HILLSBORO",-97.1167,32.0167,197,"COOP","414182"
"414254","HONDO",-99.1319,29.3353,267,"COOP","414254"
"414257","HONEY GROVE",-95.9000,33.5833,207,"COOP","414257"
"414278","HORDS CREEK",-99.5667,31.8500,592,"COOP","414278"
"414313","HOUSTON BARK",-95.7333,29.8167,39,"COOP","414313"
"414321","HOUSTON HEIG",-95.4333,29.7833,20,"COOP","414321"
"414326","HOUSTON-PORT",-95.2833,29.7500,6,"COOP","414326"
"414327","HOUSTON NORT",-95.5333,29.8833,34,"COOP","414327"
"414331","HOUSTON SPRI",-95.4914,29.8042,28,"COOP","414331"
"414333","HOUSTON NWSO",-95.0833,29.4667,6,"COOP","414333"
"414343","HUCKABAY",-98.3000,32.3333,431,"COOP","414343"
"414348","HUDSPETH RIV",-101.1786,29.9881,497,"COOP","414348"
"414374","HUNT",-99.3400,30.0603,538,"COOP","414374"
"414382","HUNTSVILLE",-95.5500,30.7167,151,"COOP","414382"
"414390","HURST SPRING",-97.7167,31.6500,314,"COOP","414390"
"414402","HYE",-98.5667,30.2500,444,"COOP","414402"
"414458","INGRAM NO 2",-99.2553,30.0747,521,"COOP","414458"
"414505","ITASCA",-97.1500,32.1667,216,"COOP","414505"
"414556","JARRELL",-97.6000,30.8167,268,"COOP","414556"
"414563","JASPER",-94.0000,30.9000,88,"COOP","414563"
"414575","JEDDO 3 S",-97.3167,29.7667,126,"COOP","414575"
"414577","JEFFERSON",-94.3333,32.7667,61,"COOP","414577"
"414597","JOE POOL LAK",-96.9667,32.6333,180,"COOP","414597"
"414605","JOHNSON CITY",-98.4167,30.2833,376,"COOP","414605"
"414647","JOURDANTON",-98.5500,28.9000,153,"COOP","414647"
"414675","JUNO 4 S",-101.1167,30.0833,555,"COOP","414675"
"414688","KANAWHA",-95.2500,33.8500,155,"COOP","414688"
"414693","KARNACK 2 NW",-94.1833,32.7000,53,"COOP","414693"
"414696","KARNES CITY",-97.8833,28.9000,137,"COOP","414696"
"414704","KATY CITY",-95.8167,29.8000,47,"COOP","414704"
"414705","KAUFMAN 3 SE",-96.2667,32.5500,115,"COOP","414705"
"414757","KENDALIA",-98.5117,29.9658,415,"COOP","414757"
"414770","KENT 8 SE",-104.1000,31.0000,1481,"COOP","414770"
"414782","KERRVILLE 3",-99.1167,30.0667,543,"COOP","414782"
"414792","KILLEEN 3 S",-97.7333,31.0667,277,"COOP","414792"
"414805","KINGSBURY",-97.8292,29.6458,185,"COOP","414805"
"414866","KOPPERL 5 NN",-97.4786,32.1347,189,"COOP","414866"
"414878","KOUNTZE",-94.3000,30.3833,19,"COOP","414878"
"414907","LAGUNA 3 N",-100.0222,29.4650,354,"COOP","414907"
"414911","LA JOYA",-98.4833,26.2500,55,"COOP","414911"
"414920","LA PRYOR",-99.8667,28.9833,231,"COOP","414920"
"414931","LA TUNA 1 S",-106.6000,31.9667,1158,"COOP","414931"
"414950","LAJITAS",-103.7833,29.2500,698,"COOP","414950"
"414960","LAKE ABILENE",-99.9000,32.2333,629,"COOP","414960"
"414967","LAKE ALAN HE",-101.0500,33.0667,695,"COOP","414967"
"414976","LAKE FORK RE",-95.5333,32.8167,113,"COOP","414976"
"414979","LAKE PALO PI",-98.3167,32.6500,274,"COOP","414979"
"414980","LAKE TAWAKON",-95.9167,32.8167,137,"COOP","414980"
"414982","LAKE KEMP",-99.1442,33.7542,356,"COOP","414982"
"415013","LAMESA 1 SSE",-101.9353,32.7086,904,"COOP","415013"
"415018","LAMPASAS",-98.1833,31.0500,312,"COOP","415018"
"415048","LANGTRY",-101.5603,29.7931,393,"COOP","415048"
"415060","LAREDO 2",-99.4917,27.5683,131,"COOP","415060"
"415094","LAVON DAM",-96.4833,33.0333,155,"COOP","415094"
"415097","LAWN",-99.7500,32.1500,600,"COOP","415097"
"415116","LEATHERWOOD",-98.4000,32.3000,460,"COOP","415116"
"415158","LENORAH",-101.8833,32.3000,865,"COOP","415158"
"415183","LEVELLAND",-102.3833,33.5667,1082,"COOP","415183"
"415193","LEXINGTON",-97.0100,30.4150,142,"COOP","415193"
"415196","LIBERTY",-94.7944,30.0586,11,"COOP","415196"
"415229","LINDEN",-94.3500,33.0167,126,"COOP","415229"
"415243","LIPAN",-98.0500,32.5167,283,"COOP","415243"
"415247","LIPSCOMB",-100.2667,36.2333,747,"COOP","415247"
"415271","LIVINGSTON 2",-94.9333,30.7333,54,"COOP","415271"
"415272","LLANO",-98.6833,30.7500,317,"COOP","415272"
"415276","LLANO 18 S",-98.7453,30.5014,421,"COOP","415276"
"415284","LOCKHART",-97.6917,29.8858,167,"COOP","415284"
"415285","LOCKHART 2 S",-97.6958,29.8569,149,"COOP","415285"
"415341","LONGVIEW",-94.7342,32.4625,101,"COOP","415341"
"415415","LUFKIN 11 NW",-94.8944,31.4286,75,"COOP","415415"
"415427","LUFKIN 2",-94.7244,31.3767,98,"COOP","415427"
"415429","LULING",-97.6564,29.6753,122,"COOP","415429"
"415430","LULING 12 NE",-97.5667,29.8333,136,"COOP","415430"
"415435","LUMBERTON",-94.1786,30.2503,12,"COOP","415435"
"415454","LYTLE 3 W",-98.8417,29.2364,220,"COOP","415454"
"415477","MADISONVILLE",-95.9142,30.9453,77,"COOP","415477"
"415579","MARATHON",-103.2392,30.2131,1247,"COOP","415579"
"415596","MARFA # 2",-104.0167,30.3000,1436,"COOP","415596"
"415611","MARLIN 3 NE",-96.8500,31.3333,118,"COOP","415611"
"415618","MARSHALL",-94.3508,32.5403,107,"COOP","415618"
"415661","MATHIS 4 SSW",-97.8725,28.0372,42,"COOP","415661"
"415667","MAUD",-94.3431,33.3331,93,"COOP","415667"
"415701","MCALLEN",-98.2500,26.2000,30,"COOP","415701"
"415707","MCCAMEY",-102.2000,31.1333,747,"COOP","415707"
"415721","MC COOK",-98.3833,26.5000,89,"COOP","415721"
"415723","MCCOY",-98.3500,28.8667,92,"COOP","415723"
"415742","MEDINA 2 W",-99.2811,29.7881,520,"COOP","415742"
"415746","MEDINA LAKE",-98.9111,29.5100,356,"COOP","415746"
"415757","MCGREGOR",-97.4011,31.4350,220,"COOP","415757"
"415766","MC KINNEY 3",-96.6167,33.1667,181,"COOP","415766"
"415770","MC LEAN",-100.6000,35.2333,872,"COOP","415770"
"415821","MEMPHIS",-100.5333,34.7333,637,"COOP","415821"
"415822","MENARD",-99.7833,30.9167,595,"COOP","415822"
"415836","MERCEDES 6 S",-97.9000,26.0667,23,"COOP","415836"
"415845","MERIDIAN",-97.6667,31.9333,235,"COOP","415845"
"415869","MEXIA",-96.4833,31.6833,163,"COOP","415869"
"415875","MIAMI",-100.6333,35.7000,840,"COOP","415875"
"415878","MID CITY 4 S",-95.5000,33.8000,149,"COOP","415878"
"415891","MIDLAND 4 EN",-102.0167,32.0167,835,"COOP","415891"
"415897","MIDLOTHIAN 2",-96.9942,32.4842,229,"COOP","415897"
"415954","MINEOLA 4 S",-95.4842,32.6019,113,"COOP","415954"
"415956","MINEOLA 8 EN",-95.3667,32.7167,117,"COOP","415956"
"415999","MONAHANS",-102.9333,31.5833,796,"COOP","415999"
"416024","MONTGOMERY",-95.7000,30.3833,98,"COOP","416024"
"416058","MORGAN 3 WNW",-97.6131,32.0139,226,"COOP","416058"
"416060","MORGAN MILL",-98.1667,32.3667,314,"COOP","416060"
"416070","MORSE",-101.4747,36.0608,969,"COOP","416070"
"416108","MOUNT PLEASA",-95.0000,33.1667,128,"COOP","416108"
"416119","MOUNT VERNON",-95.2233,33.1953,146,"COOP","416119"
"416130","MUENSTER",-97.3667,33.6500,306,"COOP","416130"
"416137","MULESHOE NTL",-102.7833,33.9500,1140,"COOP","416137"
"416140","MULLIN",-98.6667,31.5833,455,"COOP","416140"
"416177","NACOGDOCHES",-94.6450,31.6181,93,"COOP","416177"
"416210","NAVARRO MILL",-96.7000,31.9500,138,"COOP","416210"
"416247","NEGLEY 4 SSW",-95.0667,33.7000,139,"COOP","416247"
"416265","NEUVILLE",-94.1519,31.6503,146,"COOP","416265"
"416276","NEW BRAUNFEL",-98.1167,29.7333,216,"COOP","416276"
"416280","NEW CANEY 2",-95.1833,30.1333,15,"COOP","416280"
"416286","NEW GULF",-95.8950,29.2667,22,"COOP","416286"
"416331","NEWPORT 1 SW",-98.0333,33.4667,323,"COOP","416331"
"416335","NEW SUMMERFI",-95.3000,31.9833,116,"COOP","416335"
"416367","NIX STORE 1",-98.3667,31.1167,415,"COOP","416367"
"416368","NIXON",-97.7500,29.2667,122,"COOP","416368"
"416433","NORTHFIELD",-100.6000,34.2500,640,"COOP","416433"
"416448","NORTHINGTON",-98.6581,29.8642,465,"COOP","416448"
"416477","NOTLA 3 SE",-100.6000,36.1000,884,"COOP","416477"
"416495","OAK CREEK LA",-100.3000,32.0500,629,"COOP","416495"
"416496","OAKWOOD 2 NN",-95.8439,31.6114,93,"COOP","416496"
"416499","O C FISHER D",-100.4833,31.4667,580,"COOP","416499"
"416615","OLD 8 CAMP 6",-100.1853,33.5639,546,"COOP","416615"
"416636","OLNEY",-98.7667,33.3667,364,"COOP","416636"
"416641","OLNEY 5 NNW",-98.7806,33.4372,361,"COOP","416641"
"416644","OLTON",-102.1356,34.1861,1100,"COOP","416644"
"416649","OMAHA 2 W",-94.7792,33.1836,120,"COOP","416649"
"416664","ORANGE",-93.7333,30.0833,3,"COOP","416664"
"416680","ORANGE 9 N",-93.7333,30.2333,5,"COOP","416680"
"416740","PADUCAH",-100.3028,34.0097,579,"COOP","416740"
"416742","PADUCAH 15 S",-100.3131,33.8228,553,"COOP","416742"
"416745","PADUCAH 10 S",-100.3333,33.8667,594,"COOP","416745"
"416747","PAINT ROCK",-99.9244,31.5058,495,"COOP","416747"
"416766","PALO PINTO",-98.3167,32.7667,317,"COOP","416766"
"416776","PAMPA 2",-100.9667,35.5667,975,"COOP","416776"
"416780","PANDALE 1 N",-101.5564,30.1719,515,"COOP","416780"
"416781","PANDALE 11 N",-101.4533,30.2678,609,"COOP","416781"
"416785","PANHANDLE",-101.3667,35.4167,1051,"COOP","416785"
"416792","PANTHER JUNC",-103.2075,29.3269,1140,"COOP","416792"
"416794","PARIS",-95.5667,33.6667,165,"COOP","416794"
"416879","PEARSALL",-99.0897,28.8867,194,"COOP","416879"
"416892","PECOS",-103.5000,31.4167,796,"COOP","416892"
"416932","PENWELL",-102.5894,31.7353,896,"COOP","416932"
"416950","PERRYTON",-100.8167,36.3833,890,"COOP","416950"
"416952","PERRYTON 21",-100.8167,36.1000,910,"COOP","416952"
"416953","PERRYTON 11",-101.0000,36.4500,917,"COOP","416953"
"416959","PERSIMMON GA",-103.1736,29.6603,873,"COOP","416959"
"417017","PIDCOKE",-97.8833,31.2833,244,"COOP","417017"
"417028","PILOT POINT",-96.9667,33.3833,210,"COOP","417028"
"417040","PINELAND",-93.9697,31.2433,67,"COOP","417040"
"417044","PINE SPRINGS",-104.8000,31.8833,1707,"COOP","417044"
"417060","PITCHFORK RA",-100.5311,33.6000,593,"COOP","417060"
"417066","PITTSBURG 5",-94.9667,32.9333,107,"COOP","417066"
"417079","PLAINVIEW",-101.7025,34.1892,1027,"COOP","417079"
"417111","PLEASANTON",-98.4833,28.9667,127,"COOP","417111"
"417140","POINT COMFOR",-96.5553,28.6575,6,"COOP","417140"
"417170","PORT ARANSAS",-97.0531,27.8364,4,"COOP","417170"
"417172","PORT ARTHUR",-93.9333,29.9000,2,"COOP","417172"
"417179","PORT ISABEL",-97.2167,26.0667,5,"COOP","417179"
"417184","PORT MANSFIE",-97.4333,26.5500,3,"COOP","417184"
"417206","POST",-101.3817,33.1911,799,"COOP","417206"
"417215","POTEET",-98.5839,29.0378,146,"COOP","417215"
"417232","PRADE RANCH",-99.7747,29.9161,625,"COOP","417232"
"417262","PRESIDIO",-104.3333,29.5333,780,"COOP","417262"
"417274","PRIDDY 1 NE",-98.4833,31.6667,448,"COOP","417274"
"417300","PROCTOR RESE",-98.5000,31.9667,372,"COOP","417300"
"417327","PUTNAM",-99.1833,32.3667,485,"COOP","417327"
"417336","QUANAH 5 SE",-99.6844,34.2522,456,"COOP","417336"
"417388","RAINBOW",-97.7000,32.2667,198,"COOP","417388"
